itemid,clock,value
174353248500034,1744992000,4
174353248500034,1744995600,65
174353248500034,1744999200,3
174353248500034,1745002800,3
174353248500034,1745006400,64
174353248500034,1745010000,63
174353248500034,1745013600,3
174353248500034,1745017200,73
174353248500034,1745020800,4
174353248500034,1745024400,68
174353248500034,1745028000,6
174353248500034,1745031600,64
174353248500034,1745035200,265
174353248500034,1745038800,77
174353248500034,1745042400,1456
174353248500034,1745046000,4
174353248500034,1745049600,76
174353248500034,1745053200,3
174353248500034,1745056800,175
174353248500034,1745060400,3
174353248500034,1745064000,75
174353248500034,1745067600,23
174353248500034,1745071200,115
174353248500034,1745074800,3
174353248500034,1745078400,3
174353248500034,1745082000,75
174353248500034,1745085600,81
174353248500034,1745089200,3
174353248500034,1745092800,87
174353248500034,1745096400,9
174353248500034,1745100000,85
174353248500034,1745103600,3
174353248500034,1745107200,81
174353248500034,1745110800,3
174353248500034,1745114400,75
174353248500034,1745118000,9
174353248500034,1745121600,85
174353248500034,1745125200,9
174353248500034,1745128800,87
174353248500034,1745132400,75
174353248500034,1745136000,9
174353248500034,1745139600,97
174353248500034,1745143200,3
174353248500034,1745146800,75
174353248500034,1745150400,3
174353248500034,1745154000,95
174353248500034,1745157600,85
174353248500034,1745161200,154
174353248500034,1745164800,8
174353248500034,1745168400,75
174353248500034,1745172000,4
174353248500034,1745175600,74
174353248500034,1745179200,4
174353248500034,1745182800,86
174353248500034,1745186400,4
174353248500034,1745190000,119
174353248500034,1745193600,223
174353248500034,1745197200,262
174353248500034,1745200800,412
174353248500034,1745204400,444
174353248500034,1745208000,101
174353248500034,1745211600,38
174353248500034,1745215200,242
174353248500034,1745218800,131
174353248500034,1745222400,195
174353248500034,1745226000,1584
174353248500034,1745229600,15
174353248500034,1745233200,8
174353248500034,1745236800,16
174353248500034,1745240400,28
174353248500034,1745244000,29
174353248500034,1745247600,32
174353248500034,1745251200,3
174353248500034,1745254800,5
174353248500034,1745258400,4
174353248500034,1745262000,4
174353248500034,1745265600,9
174353248500034,1745269200,3
174353248500034,1745272800,3
174353248500034,1745276400,89
174353248500034,1745280000,221
174353248500034,1745283600,559
174353248500034,1745287200,238
174353248500034,1745290800,332
174353248500034,1745294400,360
174353248500034,1745298000,1393
174353248500034,1745301600,3676
174353248500034,1745305200,210
174353248500034,1745308800,803
174353248500034,1745312400,1052
174353248500034,1745316000,9
174353248500034,1745319600,75
174353248500034,1745323200,10
174353248500034,1745326800,81
174353248500034,1745330400,154
174353248500034,1745334000,173
174353248500034,1745337600,23
174353248500034,1745341200,80
174353248500034,1745344800,15
174353248500034,1745348400,87
174353248500034,1745352000,9
174353248500034,1745355600,82
174353248500034,1745359200,10
174353248500034,1745362800,224
174353248500034,1745366400,941
174353248500034,1745370000,575
174353248500034,1745373600,803
174353248500034,1745377200,588
174353248500034,1745380800,1190
174353248500034,1745384400,140
174353248500034,1745388000,268
174353248500034,1745391600,150
174353248500034,1745395200,194
174353248500034,1745398800,18
174353248500034,1745402400,93
174353248500034,1745406000,24
174353248500034,1745409600,75
174353248500034,1745413200,4
174353248500034,1745416800,75
174353248500034,1745420400,32
174353248500034,1745424000,76
174353248500034,1745427600,3
174353248500034,1745431200,81
174353248500034,1745434800,15
174353248500034,1745438400,93
174353248500034,1745442000,9
174353248500034,1745445600,87
174353248500034,1745449200,51
174353248500034,1745452800,216
174353248500034,1745456400,75
174353248500034,1745460000,178
174353248500034,1745463600,80
174353248500034,1745467200,754
174353248500034,1745470800,831
174353248500034,1745474400,627
174353248500034,1745478000,150
174353248500034,1745481600,529
174353248500034,1745485200,900
174353248500034,1745488800,14
174353248500034,1745492400,73
174353248500034,1745496000,16
174353248500034,1745499600,9
174353248500034,1745503200,81
174353248500034,1745506800,3
174353248500034,1745510400,75
174353248500034,1745514000,8
174353248500034,1745517600,74
174353248500034,1745521200,8
174353248500034,1745524800,3
174353248500034,1745528400,75
174353248500034,1745532000,3
174353248500034,1745535600,205
174353248500034,1745539200,194
174353248500034,1745542800,488
174353248500034,1745546400,736
174353248500034,1745550000,194
174353248500034,1745553600,45
174353248500034,1745557200,432
174353248500034,1745560800,175
174353248500034,1745564400,174
174353248500034,1745568000,151
174353248500034,1745571600,322
174353248500034,1745575200,842
174353248500034,1745578800,63
174353248500034,1745582400,3
174353248500034,1745586000,3
174353248500034,1745589600,381
174353248500034,1745593200,780
174353248500034,1745596800,64
174353248500034,1745600400,3
174353248500034,1745604000,63
174353248500034,1745607600,3
174353248500034,1745611200,75
174353248500034,1745614800,4
174353248500034,1745618400,75
174353248500034,1745622000,3
174353248500034,1745625600,75
174353248500034,1745629200,3
174353248500034,1745632800,81
174353248500034,1745636400,3
174353248500034,1745640000,83
174353248500034,1745643600,74
174353248500034,1745647200,3
174353248500034,1745650800,5
174353248500034,1745654400,75
174353248500034,1745658000,5
174353248500034,1745661600,512
174353248500034,1745665200,3
174353248500034,1745668800,834
174353248500034,1745672400,3
174353248500034,1745676000,75
174353248500034,1745679600,3
174353248500034,1745683200,75
174353248500034,1745686800,3
174353248500034,1745690400,75
174353248500034,1745694000,3
174353248500034,1745697600,75
174353248500034,1745701200,3
174353248500034,1745704800,3
174353248500034,1745708400,75
174353248500034,1745712000,3
174353248500034,1745715600,77
174353248500034,1745719200,4
174353248500034,1745722800,76
174353248500034,1745726400,15
174353248500034,1745730000,3
174353248500034,1745733600,164
174353248500034,1745737200,3
174353248500034,1745740800,255
174353248500034,1745744400,4
174353248500034,1745748000,75
174353248500034,1745751600,638
174353248500034,1745755200,1207
174353248500034,1745758800,75
174353248500034,1745762400,4
174353248500034,1745766000,76
174353248500034,1745769600,6
174353248500034,1745773200,3
174353248500034,1745776800,75
174353248500034,1745780400,75
174353248500034,1745784000,3
174353248500034,1745787600,4
174353248500034,1745791200,75
174353248500034,1745794800,8
174353248500034,1745798400,333
174353248500034,1745802000,488
174353248500034,1745805600,327
174353248500034,1745809200,215
174353248500034,1745812800,235
174353248500034,1745816400,1556
174353248500034,1745820000,146
174353248500034,1745823600,488
174353248500034,1745827200,165
174353248500034,1745830800,855
174353248500034,1745834400,9
174353248500034,1745838000,15
174353248500034,1745841600,87
174353248500034,1745845200,75
174353248500034,1745848800,3
174353248500034,1745852400,81
174353248500034,1745856000,3
174353248500034,1745859600,81
174353248500034,1745863200,3
174353248500034,1745866800,86
174353248500034,1745870400,3
174353248500034,1745874000,77
174353248500034,1745877600,9
174353248500034,1745881200,9
174353248500034,1745884800,91
174353248500034,1745888400,16
174353248500034,1745892000,77
174353248500034,1745895600,4
174353248500034,1745899200,88
174353248500034,1745902800,6
174353248500034,1745906400,76
174353248500034,1745910000,23
174353248500034,1745913600,256
174353248500034,1745917200,123
174353248500034,1745920800,75
174353248500034,1745924400,3
174353248500034,1745928000,75
174353248500034,1745931600,4
174353248500034,1745935200,75
174353248500034,1745938800,3
174353248500034,1745942400,148
174353248500034,1745946000,3
174353248500034,1745949600,74
174353248500034,1745953200,3
174353248500034,1745956800,75
174353248500034,1745960400,81
174353248500034,1745964000,9
174353248500034,1745967600,69
174353248500034,1745971200,281
174353248500034,1745974800,463
174353248500034,1745978400,168
174353248500034,1745982000,347
174353248500034,1745985600,95
174353248500034,1745989200,398
174353248500034,1745992800,418
174353248500034,1745996400,236
174353248500034,1746000000,3918
174353248500034,1746003600,293
174353248500034,1746007200,9
174353248500034,1746010800,103
174353248500034,1746014400,86
174353248500034,1746018000,20
174353248500034,1746021600,126
174353248500034,1746025200,38
174353248500034,1746028800,90
174353248500034,1746032400,80
174353248500034,1746036000,13
174353248500034,1746039600,13
174353248500034,1746043200,100
174353248500034,1746046800,18
174353248500034,1746050400,155
174353248500034,1746054000,19
174353248500034,1746057600,139
174353248500034,1746061200,299
174353248500034,1746064800,75
174353248500034,1746068400,3
174353248500034,1746072000,145
174353248500034,1746075600,205
174353248500034,1746079200,549
174353248500034,1746082800,276
174353248500034,1746086400,450
174353248500034,1746090000,1501
174353248500034,1746093600,318
174353248500034,1746097200,264
174353248500034,1746100800,473
174353248500034,1746104400,323
174353248500034,1746108000,367
174353248500034,1746111600,541
174353248500034,1746115200,295
174353248500034,1746118800,557
174353248500034,1746122400,357
174353248500034,1746126000,553
174353248500034,1746129600,245
174353248500034,1746133200,601
174353248500034,1746136800,405
174353248500034,1746140400,448
174353248500034,1746144000,583
174353248500034,1746147600,434
174353248500034,1746151200,698
174353248500034,1746154800,790
174353248500034,1746158400,508
174353248500034,1746162000,564
174353248500034,1746165600,719
174353248500034,1746169200,103
174353248500034,1746172800,62
174353250000037,1743591600,198
174353250000037,1743595200,198
174353250000037,1743598800,198
174353250000037,1743602400,198
174353250000037,1743606000,198
174353250000037,1743609600,198
174353250000037,1743613200,198
174353250000037,1743616800,187
174353250000037,1743620400,198
174353250000037,1743624000,198
174353250000037,1743627600,198
174353250000037,1743631200,198
174353250000037,1743634800,198
174353250000037,1743638400,197
174353250000037,1743642000,194
174353250000037,1743645600,193
174353250000037,1743649200,197
174353250000037,1743652800,208
174353250000037,1743656400,198
174353250000037,1743660000,198
174353250000037,1743663600,198
174353250000037,1743667200,198
174353250000037,1743670800,198
174353250000037,1743674400,198
174353250000037,1743678000,198
174353250000037,1743681600,198
174353250000037,1743685200,198
174353250000037,1743688800,198
174353250000037,1743692400,198
174353250000037,1743696000,198
174353250000037,1743699600,198
174353250000037,1743703200,198
174353250000037,1743706800,196
174353250000037,1743710400,193
174353250000037,1743714000,194
174353250000037,1743717600,198
174353250000037,1743721200,203
174353250000037,1743724800,198
174353250000037,1743728400,198
174353250000037,1743732000,198
174353250000037,1743735600,198
174353250000037,1743739200,198
174353250000037,1743742800,198
174353250000037,1743746400,198
174353250000037,1743750000,198
174353250000037,1743753600,198
174353250000037,1743757200,198
174353250000037,1743760800,198
174353250000037,1743764400,198
174353250000037,1743768000,198
174353250000037,1743771600,198
174353250000037,1743775200,198
174353250000037,1743778800,198
174353250000037,1743782400,198
174353250000037,1743786000,198
174353250000037,1743789600,198
174353250000037,1743793200,194
174353250000037,1743796800,194
174353250000037,1743800400,184
174353250000037,1743804000,198
174353250000037,1743807600,198
174353250000037,1743811200,198
174353250000037,1743814800,198
174353250000037,1743818400,208
174353250000037,1743822000,198
174353250000037,1743825600,198
174353250000037,1743829200,198
174353250000037,1743832800,198
174353250000037,1743836400,198
174353250000037,1743840000,198
174353250000037,1743843600,198
174353250000037,1743847200,198
174353250000037,1743850800,198
174353250000037,1743854400,198
174353250000037,1743858000,198
174353250000037,1743861600,198
174353250000037,1743865200,198
174353250000037,1743868800,198
174353250000037,1743872400,198
174353250000037,1743876000,194
174353250000037,1743879600,193
174353250000037,1743883200,195
174353250000037,1743886800,198
174353250000037,1743890400,198
174353250000037,1743894000,198
174353250000037,1743897600,198
174353250000037,1743901200,198
174353250000037,1743904800,198
174353250000037,1743908400,198
174353250000037,1743912000,198
174353250000037,1743915600,198
174353250000037,1743919200,198
174353250000037,1743922800,198
174353250000037,1743926400,197
174353250000037,1743930000,198
174353250000037,1743933600,198
174353250000037,1743937200,198
174353250000037,1743940800,198
174353250000037,1743944400,198
174353250000037,1743948000,198
174353250000037,1743951600,198
174353250000037,1743955200,198
174353250000037,1743958800,198
174353250000037,1743962400,198
174353250000037,1743966000,198
174353250000037,1743969600,198
174353250000037,1743973200,198
174353250000037,1743976800,198
174353250000037,1743980400,197
174353250000037,1743984000,194
174353250000037,1743987600,193
174353250000037,1743991200,197
174353250000037,1743994800,197
174353250000037,1743998400,198
174353250000037,1744002000,198
174353250000037,1744005600,198
174353250000037,1744009200,198
174353250000037,1744012800,198
174353250000037,1744016400,198
174353250000037,1744020000,198
174353250000037,1744023600,198
174353250000037,1744027200,193
174353250000037,1744030800,193
174353250000037,1744034400,195
174353250000037,1744038000,198
174353250000037,1744041600,198
174353250000037,1744045200,198
174353250000037,1744048800,198
174353250000037,1744052400,198
174353250000037,1744056000,198
174353250000037,1744059600,198
174353250000037,1744063200,198
174353250000037,1744066800,198
174353250000037,1744070400,198
174353250000037,1744074000,198
174353250000037,1744077600,198
174353250000037,1744081200,198
174353250000037,1744084800,198
174353250000037,1744088400,198
174353250000037,1744092000,198
174353250000037,1744095600,198
174353250000037,1744099200,198
174353250000037,1744102800,198
174353250000037,1744106400,198
174353250000037,1744110000,196
174353250000037,1744113600,194
174353250000037,1744117200,193
174353250000037,1744120800,198
174353250000037,1744124400,198
174353250000037,1744128000,198
174353250000037,1744131600,198
174353250000037,1744135200,198
174353250000037,1744138800,198
174353250000037,1744142400,198
174353250000037,1744146000,198
174353250000037,1744149600,198
174353250000037,1744153200,208
174353250000037,1744156800,198
174353250000037,1744160400,198
174353250000037,1744164000,198
174353250000037,1744167600,198
174353250000037,1744171200,198
174353250000037,1744174800,198
174353250000037,1744178400,198
174353250000037,1744182000,208
174353250000037,1744185600,198
174353250000037,1744189200,198
174353250000037,1744192800,198
174353250000037,1744196400,198
174353250000037,1744200000,198
174353250000037,1744203600,198
174353250000037,1744207200,198
174353250000037,1744210800,198
174353250000037,1744214400,198
174353250000037,1744218000,194
174353250000037,1744221600,193
174353250000037,1744225200,196
174353250000037,1744228800,198
174353250000037,1744232400,198
174353250000037,1744236000,198
174353250000037,1744239600,198
174353250000037,1744243200,198
174353250000037,1744246800,198
174353250000037,1744250400,198
174353250000037,1744254000,198
174353250000037,1744257600,198
174353250000037,1744261200,196
174353250000037,1744264800,193
174353250000037,1744268400,194
174353250000037,1744272000,198
174353250000037,1744275600,198
174353250000037,1744279200,198
174353250000037,1744282800,198
174353250000037,1744286400,198
174353250000037,1744290000,198
174353250000037,1744293600,198
174353250000037,1744297200,198
174353250000037,1744300800,198
174353250000037,1744304400,198
174353250000037,1744308000,198
174353250000037,1744311600,198
174353250000037,1744315200,198
174353250000037,1744318800,198
174353250000037,1744322400,198
174353250000037,1744326000,198
174353250000037,1744329600,202
174353250000037,1744333200,198
174353250000037,1744336800,198
174353250000037,1744340400,198
174353250000037,1744344000,198
174353250000037,1744347600,193
174353250000037,1744351200,194
174353250000037,1744354800,196
174353250000037,1744358400,198
174353250000037,1744362000,198
174353250000037,1744365600,198
174353250000037,1744369200,198
174353250000037,1744372800,198
174353250000037,1744376400,198
174353250000037,1744380000,198
174353250000037,1744383600,198
174353250000037,1744387200,198
174353250000037,1744390800,198
174353250000037,1744394400,198
174353250000037,1744398000,198
174353250000037,1744401600,198
174353250000037,1744405200,198
174353250000037,1744408800,198
174353250000037,1744412400,198
174353250000037,1744416000,198
174353250000037,1744419600,198
174353250000037,1744423200,198
174353250000037,1744426800,198
174353250000037,1744430400,198
174353250000037,1744434000,198
174353250000037,1744437600,198
174353250000037,1744441200,198
174353250000037,1744444800,198
174353250000037,1744448400,198
174353250000037,1744452000,195
174353250000037,1744455600,194
174353250000037,1744459200,194
174353250000037,1744462800,198
174353250000037,1744466400,198
174353250000037,1744470000,198
174353250000037,1744473600,198
174353250000037,1744477200,198
174353250000037,1744480800,198
174353250000037,1744484400,198
174353250000037,1744488000,198
174353250000037,1744491600,198
174353250000037,1744495200,197
174353250000037,1744498800,193
174353250000037,1744502400,193
174353250000037,1744506000,198
174353250000037,1744509600,198
174353250000037,1744513200,198
174353250000037,1744516800,198
174353250000037,1744520400,198
174353250000037,1744524000,198
174353250000037,1744527600,198
174353250000037,1744531200,197
174353250000037,1744534800,198
174353250000037,1744538400,198
174353250000037,1744542000,198
174353250000037,1744545600,198
174353250000037,1744549200,198
174353250000037,1744552800,198
174353250000037,1744556400,189
174353250000037,1744560000,198
174353250000037,1744563600,198
174353250000037,1744567200,198
174353250000037,1744570800,198
174353250000037,1744574400,198
174353250000037,1744578000,198
174353250000037,1744581600,195
174353250000037,1744585200,194
174353250000037,1744588800,194
174353250000037,1744592400,198
174353250000037,1744596000,198
174353250000037,1744599600,198
174353250000037,1744603200,198
174353250000037,1744606800,198
174353250000037,1744610400,220
174353250000037,1744614000,208
174353250000037,1744617600,198
174353250000037,1744621200,198
174353250000037,1744624800,198
174353250000037,1744628400,198
174353250000037,1744632000,198
174353250000037,1744635600,198
174353250000037,1744639200,198
174353250000037,1744642800,198
174353250000037,1744646400,198
174353250000037,1744650000,198
174353250000037,1744653600,198
174353250000037,1744657200,198
174353250000037,1744660800,198
174353250000037,1744664400,198
174353250000037,1744668000,198
174353250000037,1744671600,187
174353250000037,1744675200,198
174353250000037,1744678800,198
174353250000037,1744682400,198
174353250000037,1744686000,198
174353250000037,1744689600,198
174353250000037,1744693200,198
174353250000037,1744696800,198
174353250000037,1744700400,198
174353250000037,1744704000,198
174353250000037,1744707600,198
174353250000037,1744711200,198
174353250000037,1744714800,198
174353250000037,1744718400,198
174353250000037,1744722000,198
174353250000037,1744725600,198
174353250000037,1744729200,197
174353250000037,1744732800,194
174353250000037,1744736400,193
174353250000037,1744740000,197
174353250000037,1744743600,198
174353250000037,1744747200,198
174353250000037,1744750800,198
174353250000037,1744754400,198
174353250000037,1744758000,198
174353250000037,1744761600,197
174353250000037,1744765200,192
174353250000037,1744768800,194
174353250000037,1744772400,197
174353250000037,1744776000,198
174353250000037,1744779600,198
174353250000037,1744783200,198
174353250000037,1744786800,198
174353250000037,1744790400,198
174353250000037,1744794000,198
174353250000037,1744797600,198
174353250000037,1744801200,197
174353250000037,1744804800,198
174353250000037,1744808400,198
174353250000037,1744812000,198
174353250000037,1744815600,197
174353250000037,1744819200,193
174353250000037,1744822800,194
174353250000037,1744826400,197
174353250000037,1744830000,198
174353250000037,1744833600,198
174353250000037,1744837200,198
174353250000037,1744840800,198
174353250000037,1744844400,198
174353250000037,1744848000,198
174353250000037,1744851600,198
174353250000037,1744855200,198
174353250000037,1744858800,198
174353250000037,1744862400,198
174353250000037,1744866000,198
174353250000037,1744869600,198
174353250000037,1744873200,198
174353250000037,1744876800,198
174353250000037,1744880400,203
174353250000037,1744884000,198
174353250000037,1744887600,198
174353250000037,1744891200,198
174353250000037,1744894800,198
174353250000037,1744898400,198
174353250000037,1744902000,198
174353250000037,1744905600,198
174353250000037,1744909200,198
174353250000037,1744912800,198
174353250000037,1744916400,198
174353250000037,1744920000,198
174353250000037,1744923600,198
174353250000037,1744927200,198
174353250000037,1744930800,198
174353250000037,1744934400,198
174353250000037,1744938000,165
174353250000037,1744941600,154
174353250000037,1744945200,198
174353250000037,1744948800,198
174353250000037,1744952400,198
174353250000037,1744956000,197
174353250000037,1744959600,198
174353250000037,1744963200,197
174353250000037,1744966800,182
174353250000037,1744970400,183
174353250000037,1744974000,196
174353250000037,1744977600,198
174353250000037,1744981200,198
174353250000037,1744984800,198
174353250000037,1744988400,198
174353250000037,1744992000,198
174353250000037,1744995600,198
174353250000037,1744999200,193
174353250000037,1745002800,193
174353250000037,1745006400,197
174353250000037,1745010000,198
174353250000037,1745013600,198
174353250000037,1745017200,198
174353250000037,1745020800,132
174353250000037,1745024400,187
174353250000037,1745028000,198
174353250000037,1745031600,198
174353250000037,1745035200,198
174353250000037,1745038800,197
174353250000037,1745042400,187
174353250000037,1745046000,198
174353250000037,1745049600,198
174353250000037,1745053200,198
174353250000037,1745056800,198
174353250000037,1745060400,198
174353250000037,1745064000,198
174353250000037,1745067600,197
174353250000037,1745071200,193
174353250000037,1745074800,193
174353250000037,1745078400,197
174353250000037,1745082000,198
174353250000037,1745085600,198
174353250000037,1745089200,198
174353250000037,1745092800,198
174353250000037,1745096400,198
174353250000037,1745100000,198
174353250000037,1745103600,198
174353250000037,1745107200,198
174353250000037,1745110800,198
174353250000037,1745114400,198
174353250000037,1745118000,198
174353250000037,1745121600,198
174353250000037,1745125200,198
174353250000037,1745128800,198
174353250000037,1745132400,198
174353250000037,1745136000,198
174353250000037,1745139600,198
174353250000037,1745143200,198
174353250000037,1745146800,198
174353250000037,1745150400,198
174353250000037,1745154000,198
174353250000037,1745157600,198
174353250000037,1745161200,192
174353250000037,1745164800,197
174353250000037,1745168400,198
174353250000037,1745172000,198
174353250000037,1745175600,198
174353250000037,1745179200,198
174353250000037,1745182800,198
174353250000037,1745186400,198
174353250000037,1745190000,198
174353250000037,1745193600,198
174353250000037,1745197200,198
174353250000037,1745200800,194
174353250000037,1745204400,183
174353250000037,1745208000,195
174353250000037,1745211600,198
174353250000037,1745215200,198
174353250000037,1745218800,177
174353250000037,1745222400,186
174353250000037,1745226000,198
174353250000037,1745229600,198
174353250000037,1745233200,155
174353250000037,1745236800,198
174353250000037,1745240400,198
174353250000037,1745244000,193
174353250000037,1745247600,198
174353250000037,1745251200,190
174353250000037,1745254800,180
174353250000037,1745258400,198
174353250000037,1745262000,172
174353250000037,1745265600,198
174353250000037,1745269200,192
174353250000037,1745272800,187
174353250000037,1745276400,198
174353250000037,1745280000,198
174353250000037,1745283600,197
174353250000037,1745287200,198
174353250000037,1745290800,198
174353250000037,1745294400,198
174353250000037,1745298000,187
174353250000037,1745301600,198
174353250000037,1745305200,194
174353250000037,1745308800,188
174353250000037,1745312400,195
174353250000037,1745316000,198
174353250000037,1745319600,198
174353250000037,1745323200,198
174353250000037,1745326800,198
174353250000037,1745330400,198
174353250000037,1745334000,198
174353250000037,1745337600,198
174353250000037,1745341200,187
174353250000037,1745344800,191
174353250000037,1745348400,194
174353250000037,1745352000,176
174353250000037,1745355600,181
174353250000037,1745359200,187
174353250000037,1745362800,190
174353250000037,1745366400,190
174353250000037,1745370000,198
174353250000037,1745373600,198
174353250000037,1745377200,197
174353250000037,1745380800,198
174353250000037,1745384400,198
174353250000037,1745388000,198
174353250000037,1745391600,198
174353250000037,1745395200,198
174353250000037,1745398800,198
174353250000037,1745402400,198
174353250000037,1745406000,198
174353250000037,1745409600,198
174353250000037,1745413200,198
174353250000037,1745416800,198
174353250000037,1745420400,198
174353250000037,1745424000,198
174353250000037,1745427600,198
174353250000037,1745431200,198
174353250000037,1745434800,195
174353250000037,1745438400,193
174353250000037,1745442000,195
174353250000037,1745445600,198
174353250000037,1745449200,198
174353250000037,1745452800,198
174353250000037,1745456400,198
174353250000037,1745460000,198
174353250000037,1745463600,198
174353250000037,1745467200,198
174353250000037,1745470800,198
174353250000037,1745474400,198
174353250000037,1745478000,198
174353250000037,1745481600,198
174353250000037,1745485200,198
174353250000037,1745488800,198
174353250000037,1745492400,198
174353250000037,1745496000,198
174353250000037,1745499600,198
174353250000037,1745503200,198
174353250000037,1745506800,198
174353250000037,1745510400,198
174353250000037,1745514000,198
174353250000037,1745517600,198
174353250000037,1745521200,198
174353250000037,1745524800,198
174353250000037,1745528400,198
174353250000037,1745532000,198
174353250000037,1745535600,198
174353250000037,1745539200,196
174353250000037,1745542800,193
174353250000037,1745546400,194
174353250000037,1745550000,198
174353250000037,1745553600,198
174353250000037,1745557200,198
174353250000037,1745560800,198
174353250000037,1745564400,198
174353250000037,1745568000,198
174353250000037,1745571600,198
174353250000037,1745575200,196
174353250000037,1745578800,194
174353250000037,1745582400,193
174353250000037,1745586000,198
174353250000037,1745589600,198
174353250000037,1745593200,198
174353250000037,1745596800,198
174353250000037,1745600400,198
174353250000037,1745604000,198
174353250000037,1745607600,198
174353250000037,1745611200,198
174353250000037,1745614800,198
174353250000037,1745618400,198
174353250000037,1745622000,198
174353250000037,1745625600,198
174353250000037,1745629200,198
174353250000037,1745632800,198
174353250000037,1745636400,198
174353250000037,1745640000,198
174353250000037,1745643600,198
174353250000037,1745647200,198
174353250000037,1745650800,197
174353250000037,1745654400,198
174353250000037,1745658000,198
174353250000037,1745661600,198
174353250000037,1745665200,198
174353250000037,1745668800,196
174353250000037,1745672400,193
174353250000037,1745676000,194
174353250000037,1745679600,198
174353250000037,1745683200,198
174353250000037,1745686800,198
174353250000037,1745690400,198
174353250000037,1745694000,198
174353250000037,1745697600,198
174353250000037,1745701200,198
174353250000037,1745704800,198
174353250000037,1745708400,193
174353250000037,1745712000,198
174353250000037,1745715600,197
174353250000037,1745719200,198
174353250000037,1745722800,198
174353250000037,1745726400,198
174353250000037,1745730000,198
174353250000037,1745733600,198
174353250000037,1745737200,198
174353250000037,1745740800,198
174353250000037,1745744400,198
174353250000037,1745748000,198
174353250000037,1745751600,198
174353250000037,1745755200,198
174353250000037,1745758800,198
174353250000037,1745762400,198
174353250000037,1745766000,198
174353250000037,1745769600,198
174353250000037,1745773200,198
174353250000037,1745776800,193
174353250000037,1745780400,194
174353250000037,1745784000,196
174353250000037,1745787600,198
174353250000037,1745791200,198
174353250000037,1745794800,198
174353250000037,1745798400,198
174353250000037,1745802000,198
174353250000037,1745805600,198
174353250000037,1745809200,198
174353250000037,1745812800,193
174353250000037,1745816400,193
174353250000037,1745820000,197
174353250000037,1745823600,198
174353250000037,1745827200,198
174353250000037,1745830800,198
174353250000037,1745834400,198
174353250000037,1745838000,198
174353250000037,1745841600,198
174353250000037,1745845200,198
174353250000037,1745848800,198
174353250000037,1745852400,198
174353250000037,1745856000,198
174353250000037,1745859600,198
174353250000037,1745863200,198
174353250000037,1745866800,198
174353250000037,1745870400,198
174353250000037,1745874000,198
174353250000037,1745877600,198
174353250000037,1745881200,198
174353250000037,1745884800,198
174353250000037,1745888400,198
174353250000037,1745892000,198
174353250000037,1745895600,198
174353250000037,1745899200,198
174353250000037,1745902800,197
174353250000037,1745906400,193
174353250000037,1745910000,193
174353250000037,1745913600,198
174353250000037,1745917200,198
174353250000037,1745920800,198
174353250000037,1745924400,198
174353250000037,1745928000,196
174353250000037,1745931600,193
174353250000037,1745935200,194
174353250000037,1745938800,198
174353250000037,1745942400,198
174353250000037,1745946000,198
174353250000037,1745949600,198
174353250000037,1745953200,294
174353250000037,1745956800,196
174353250000037,1745960400,198
174353250000037,1745964000,198
174353250000037,1745967600,198
174353250000037,1745971200,198
174353250000037,1745974800,198
174353250000037,1745978400,198
174353250000037,1745982000,198
174353250000037,1745985600,198
174353250000037,1745989200,198
174353250000037,1745992800,198
174353250000037,1745996400,198
174353250000037,1746000000,198
174353250000037,1746003600,198
174353250000037,1746007200,198
174353250000037,1746010800,192
174353250000037,1746014400,194
174353250000037,1746018000,194
174353250000037,1746021600,198
174353250000037,1746025200,198
174353250000037,1746028800,198
174353250000037,1746032400,198
174353250000037,1746036000,198
174353250000037,1746039600,198
174353250000037,1746043200,198
174353250000037,1746046800,198
174353250000037,1746050400,198
174353250000037,1746054000,198
174353250000037,1746057600,198
174353250000037,1746061200,198
174353250000037,1746064800,198
174353250000037,1746068400,198
174353250000037,1746072000,198
174353250000037,1746075600,198
174353250000037,1746079200,198
174353250000037,1746082800,198
174353250000037,1746086400,198
174353250000037,1746090000,198
174353250000037,1746093600,198
174353250000037,1746097200,198
174353250000037,1746100800,198
174353250000037,1746104400,198
174353250000037,1746108000,198
174353250000037,1746111600,198
174353250000037,1746115200,198
174353250000037,1746118800,198
174353250000037,1746122400,99
174353250000037,1746126000,198
174353250000037,1746129600,198
174353250000037,1746133200,197
174353250000037,1746136800,197
174353250000037,1746140400,194
174353250000037,1746144000,193
174353250000037,1746147600,197
174353250000037,1746151200,198
174353250000037,1746154800,198
174353250000037,1746158400,198
174353250000037,1746162000,197
174353250000037,1746165600,193
174353250000037,1746169200,194
174353250000037,1746172800,153
174353215400001,1743591600,176
174353215400001,1743595200,180
174353215400001,1743598800,179
174353215400001,1743602400,180
174353215400001,1743606000,178
174353215400001,1743609600,180
174353215400001,1743613200,179
174353215400001,1743616800,180
174353215400001,1743620400,178
174353215400001,1743624000,180
174353215400001,1743627600,179
174353215400001,1743631200,179
174353215400001,1743634800,179
174353215400001,1743638400,180
174353215400001,1743642000,179
174353215400001,1743645600,179
174353215400001,1743649200,177
174353215400001,1743652800,178
174353215400001,1743656400,174
174353215400001,1743660000,178
174353215400001,1743663600,179
174353215400001,1743667200,177
174353215400001,1743670800,179
174353215400001,1743674400,178
174353215400001,1743678000,180
174353215400001,1743681600,180
174353215400001,1743685200,180
174353215400001,1743688800,180
