itemid,clock,value
174353216300013,1745510400,56
174353216300013,1745514000,54
174353216300013,1745517600,55
174353216300013,1745521200,55
174353216300013,1745524800,54
174353216300013,1745528400,55
174353216300013,1745532000,55
174353216300013,1745535600,55
174353216300013,1745539200,54
174353216300013,1745542800,70
174353216300013,1745546400,110
174353216300013,1745550000,83
174353216300013,1745553600,57
174353216300013,1745557200,110
174353216300013,1745560800,109
174353216300013,1745564400,110
174353216300013,1745568000,110
174353216300013,1745571600,110
174353216300013,1745575200,111
174353216300013,1745578800,81
174353216300013,1745582400,54
174353216300013,1745586000,55
174353216300013,1745589600,55
174353216300013,1745593200,55
174353216300013,1745596800,55
174353216300013,1745600400,106
174353216300013,1745604000,110
174353216300013,1745607600,73
174353216300013,1745611200,100
174353216300013,1745614800,54
174353216300013,1745618400,55
174353216300013,1745622000,55
174353216300013,1745625600,54
174353216300013,1745629200,55
174353216300013,1745632800,55
174353216300013,1745636400,55
174353216300013,1745640000,54
174353216300013,1745643600,55
174353216300013,1745647200,92
174353216300013,1745650800,110
174353216300013,1745654400,57
174353216300013,1745658000,54
174353216300013,1745661600,98
174353216300013,1745665200,95
174353216300013,1745668800,55
174353216300013,1745672400,54
174353216300013,1745676000,55
174353216300013,1745679600,55
174353216300013,1745683200,55
174353216300013,1745686800,54
174353216300013,1745690400,56
174353216300013,1745694000,87
174353216300013,1745697600,54
174353216300013,1745701200,76
174353216300013,1745704800,54
174353216300013,1745708400,104
174353216300013,1745712000,109
174353216300013,1745715600,87
174353216300013,1745719200,55
174353216300013,1745722800,55
174353216300013,1745726400,54
174353216300013,1745730000,54
174353216300013,1745733600,56
174353216300013,1745737200,84
174353216300013,1745740800,56
174353216300013,1745744400,75
174353216300013,1745748000,67
174353216300013,1745751600,54
174353216300013,1745755200,55
174353216300013,1745758800,55
174353216300013,1745762400,55
174353216300013,1745766000,53
174353216300013,1745769600,55
174353216300013,1745773200,55
174353216300013,1745776800,54
174353216300013,1745780400,56
174353216300013,1745784000,54
174353216300013,1745787600,55
174353216300013,1745791200,55
174353216300013,1745794800,54
174353216300013,1745798400,54
174353216300013,1745802000,55
174353216300013,1745805600,54
174353216300013,1745809200,54
174353216300013,1745812800,61
174353216300013,1745816400,105
174353216300013,1745820000,54
174353216300013,1745823600,55
174353216300013,1745827200,55
174353216300013,1745830800,55
174353216300013,1745834400,54
174353216300013,1745838000,55
174353216300013,1745841600,62
174353216300013,1745845200,99
174353216300013,1745848800,55
174353216300013,1745852400,55
174353216300013,1745856000,55
174353216300013,1745859600,55
174353216300013,1745863200,54
174353216300013,1745866800,55
174353216300013,1745870400,55
174353216300013,1745874000,93
174353216300013,1745877600,72
174353216300013,1745881200,110
174353216300013,1745884800,110
174353216300013,1745888400,97
174353216300013,1745892000,55
174353216300013,1745895600,55
174353216300013,1745899200,55
174353216300013,1745902800,54
174353216300013,1745906400,55
174353216300013,1745910000,54
174353216300013,1745913600,88
174353216300013,1745917200,71
174353216300013,1745920800,55
174353216300013,1745924400,54
174353216300013,1745928000,54
174353216300013,1745931600,56
174353216300013,1745935200,54
174353216300013,1745938800,56
174353216300013,1745942400,110
174353216300013,1745946000,64
174353216300013,1745949600,102
174353216300013,1745953200,132
174353216300013,1745956800,55
174353216300013,1745960400,95
174353216300013,1745964000,89
174353216300013,1745967600,110
174353216300013,1745971200,110
174353216300013,1745974800,88
174353216300013,1745978400,54
174353216300013,1745982000,55
174353216300013,1745985600,101
174353216300013,1745989200,96
174353216300013,1745992800,55
174353216300013,1745996400,54
174353216300013,1746000000,79
174353216300013,1746003600,110
174353216300013,1746007200,92
174353216300013,1746010800,55
174353216300013,1746014400,54
174353216300013,1746018000,55
174353216300013,1746021600,55
174353216300013,1746025200,54
174353216300013,1746028800,56
174353216300013,1746032400,54
174353216300013,1746036000,54
174353216300013,1746039600,55
174353216300013,1746043200,55
174353216300013,1746046800,54
174353216300013,1746050400,56
174353216300013,1746054000,73
174353216300013,1746057600,106
174353216300013,1746061200,55
174353216300013,1746064800,55
174353216300013,1746068400,55
174353216300013,1746072000,55
174353216300013,1746075600,54
174353216300013,1746079200,56
174353216300013,1746082800,54
174353216300013,1746086400,55
174353216300013,1746090000,54
174353216300013,1746093600,55
174353216300013,1746097200,55
174353216300013,1746100800,54
174353216300013,1746104400,63
174353216300013,1746108000,78
174353216300013,1746111600,55
174353216300013,1746115200,55
174353216300013,1746118800,54
174353216300013,1746122400,26
174353216300013,1746126000,54
174353216300013,1746129600,55
174353216300013,1746133200,55
174353216300013,1746136800,54
174353216300013,1746140400,57
174353216300013,1746144000,110
174353216300013,1746147600,58
174353216300013,1746151200,66
174353216300013,1746154800,110
174353216300013,1746158400,110
174353216300013,1746162000,96
174353216300013,1746165600,82
174353216300013,1746169200,110
174353216300013,1746172800,59
174353218500022,1743591600,58
174353218500022,1743595200,66
174353218500022,1743598800,69
174353218500022,1743602400,66
174353218500022,1743606000,78
174353218500022,1743609600,71
174353218500022,1743613200,73
174353218500022,1743616800,64
174353218500022,1743620400,42
174353218500022,1743624000,62
174353218500022,1743627600,63
174353218500022,1743631200,61
174353218500022,1743634800,74
174353218500022,1743638400,66
174353218500022,1743642000,64
174353218500022,1743645600,62
174353218500022,1743649200,57
174353218500022,1743652800,60
174353218500022,1743656400,64
174353218500022,1743660000,59
174353218500022,1743663600,62
174353218500022,1743667200,74
174353218500022,1743670800,62
174353218500022,1743674400,67
174353218500022,1743678000,73
174353218500022,1743681600,67
174353218500022,1743685200,84
174353218500022,1743688800,82
174353218500022,1743692400,79
174353218500022,1743696000,81
174353218500022,1743699600,80
174353218500022,1743703200,75
174353218500022,1743706800,40
174353218500022,1743710400,67
174353218500022,1743714000,71
174353218500022,1743717600,59
174353218500022,1743721200,57
174353218500022,1743724800,73
174353218500022,1743728400,56
174353218500022,1743732000,52
174353218500022,1743735600,66
174353218500022,1743739200,49
174353218500022,1743742800,54
174353218500022,1743746400,59
174353218500022,1743750000,63
174353218500022,1743753600,59
174353218500022,1743757200,47
174353218500022,1743760800,52
174353218500022,1743764400,58
174353218500022,1743768000,74
174353218500022,1743771600,72
174353218500022,1743775200,68
174353218500022,1743778800,75
174353218500022,1743782400,62
174353218500022,1743786000,80
174353218500022,1743789600,67
174353218500022,1743793200,29
174353218500022,1743796800,68
174353218500022,1743800400,62
174353218500022,1743804000,76
174353218500022,1743807600,51
174353218500022,1743811200,68
174353218500022,1743814800,54
174353218500022,1743818400,63
174353218500022,1743822000,62
174353218500022,1743825600,58
174353218500022,1743829200,61
174353218500022,1743832800,62
174353218500022,1743836400,54
174353218500022,1743840000,64
174353218500022,1743843600,56
174353218500022,1743847200,60
174353218500022,1743850800,74
174353218500022,1743854400,66
174353218500022,1743858000,69
174353218500022,1743861600,64
174353218500022,1743865200,73
174353218500022,1743868800,78
174353218500022,1743872400,71
174353218500022,1743876000,74
174353218500022,1743879600,44
174353218500022,1743883200,70
174353218500022,1743886800,66
174353218500022,1743890400,74
174353218500022,1743894000,67
174353218500022,1743897600,67
174353218500022,1743901200,53
174353218500022,1743904800,56
174353218500022,1743908400,65
174353218500022,1743912000,65
174353218500022,1743915600,61
174353218500022,1743919200,59
174353218500022,1743922800,65
174353218500022,1743926400,68
174353218500022,1743930000,62
174353218500022,1743933600,73
174353218500022,1743937200,63
174353218500022,1743940800,63
174353218500022,1743944400,68
174353218500022,1743948000,65
174353218500022,1743951600,74
174353218500022,1743955200,83
174353218500022,1743958800,76
174353218500022,1743962400,72
174353218500022,1743966000,41
174353218500022,1743969600,72
174353218500022,1743973200,66
174353218500022,1743976800,67
174353218500022,1743980400,65
174353218500022,1743984000,69
174353218500022,1743987600,66
174353218500022,1743991200,61
174353218500022,1743994800,68
174353218500022,1743998400,55
174353218500022,1744002000,58
174353218500022,1744005600,71
174353218500022,1744009200,60
174353218500022,1744012800,60
174353218500022,1744016400,51
174353218500022,1744020000,63
174353218500022,1744023600,74
174353218500022,1744027200,68
174353218500022,1744030800,66
174353218500022,1744034400,77
174353218500022,1744038000,71
174353218500022,1744041600,79
174353218500022,1744045200,73
174353218500022,1744048800,71
174353218500022,1744052400,38
174353218500022,1744056000,62
174353218500022,1744059600,70
174353218500022,1744063200,73
174353218500022,1744066800,85
174353218500022,1744070400,69
174353218500022,1744074000,64
174353218500022,1744077600,70
174353218500022,1744081200,67
174353218500022,1744084800,57
174353218500022,1744088400,70
174353218500022,1744092000,52
174353218500022,1744095600,68
174353218500022,1744099200,69
174353218500022,1744102800,68
174353218500022,1744106400,71
174353218500022,1744110000,78
174353218500022,1744113600,62
174353218500022,1744117200,83
174353218500022,1744120800,75
174353218500022,1744124400,57
174353218500022,1744128000,74
174353218500022,1744131600,77
174353218500022,1744135200,75
174353218500022,1744138800,46
174353218500022,1744142400,70
174353218500022,1744146000,72
174353218500022,1744149600,71
174353218500022,1744153200,60
174353218500022,1744156800,62
174353218500022,1744160400,60
174353218500022,1744164000,69
174353218500022,1744167600,43
174353218500022,1744171200,62
174353218500022,1744174800,61
174353218500022,1744178400,55
174353218500022,1744182000,70
174353218500022,1744185600,58
174353218500022,1744189200,45
174353218500022,1744192800,67
174353218500022,1744196400,77
174353218500022,1744200000,73
174353218500022,1744203600,67
174353218500022,1744207200,72
174353218500022,1744210800,70
174353218500022,1744214400,82
174353218500022,1744218000,83
174353218500022,1744221600,81
174353218500022,1744225200,49
174353218500022,1744228800,73
174353218500022,1744232400,75
174353218500022,1744236000,72
174353218500022,1744239600,67
174353218500022,1744243200,58
174353218500022,1744246800,63
174353218500022,1744250400,67
174353218500022,1744254000,60
174353218500022,1744257600,67
174353218500022,1744261200,64
174353218500022,1744264800,57
174353218500022,1744268400,52
174353218500022,1744272000,48
174353218500022,1744275600,53
174353218500022,1744279200,56
174353218500022,1744282800,53
174353218500022,1744286400,73
174353218500022,1744290000,68
174353218500022,1744293600,78
174353218500022,1744297200,66
174353218500022,1744300800,88
174353218500022,1744304400,80
174353218500022,1744308000,77
174353218500022,1744311600,44
174353218500022,1744315200,84
174353218500022,1744318800,83
174353218500022,1744322400,75
174353218500022,1744326000,87
174353218500022,1744329600,74
174353218500022,1744333200,50
174353218500022,1744336800,50
174353218500022,1744340400,44
174353218500022,1744344000,56
174353218500022,1744347600,56
174353218500022,1744351200,53
174353218500022,1744354800,57
174353218500022,1744358400,45
174353218500022,1744362000,55
174353218500022,1744365600,53
174353218500022,1744369200,70
174353218500022,1744372800,68
174353218500022,1744376400,62
174353218500022,1744380000,70
174353218500022,1744383600,52
174353218500022,1744387200,71
174353218500022,1744390800,62
174353218500022,1744394400,78
174353218500022,1744398000,50
174353218500022,1744401600,71
174353218500022,1744405200,72
174353218500022,1744408800,68
174353218500022,1744412400,62
174353218500022,1744416000,60
174353218500022,1744419600,65
174353218500022,1744423200,51
174353218500022,1744426800,52
174353218500022,1744430400,55
174353218500022,1744434000,56
174353218500022,1744437600,57
174353218500022,1744441200,59
174353218500022,1744444800,64
174353218500022,1744448400,57
174353218500022,1744452000,54
174353218500022,1744455600,67
174353218500022,1744459200,63
174353218500022,1744462800,68
174353218500022,1744466400,73
174353218500022,1744470000,61
174353218500022,1744473600,67
174353218500022,1744477200,70
174353218500022,1744480800,67
174353218500022,1744484400,35
174353218500022,1744488000,67
174353218500022,1744491600,67
174353218500022,1744495200,73
174353218500022,1744498800,62
174353218500022,1744502400,63
174353218500022,1744506000,61
174353218500022,1744509600,56
174353218500022,1744513200,43
174353218500022,1744516800,65
174353218500022,1744520400,60
174353218500022,1744524000,61
174353218500022,1744527600,61
174353218500022,1744531200,57
174353218500022,1744534800,56
174353218500022,1744538400,63
174353218500022,1744542000,62
174353218500022,1744545600,60
174353218500022,1744549200,76
174353218500022,1744552800,59
174353218500022,1744556400,73
174353218500022,1744560000,64
174353218500022,1744563600,91
174353218500022,1744567200,74
174353218500022,1744570800,48
174353218500022,1744574400,77
174353218500022,1744578000,77
174353218500022,1744581600,82
174353218500022,1744585200,66
174353218500022,1744588800,67
174353218500022,1744592400,64
174353218500022,1744596000,69
174353218500022,1744599600,66
174353218500022,1744603200,61
174353218500022,1744606800,70
174353218500022,1744610400,54
174353218500022,1744614000,65
174353218500022,1744617600,68
174353218500022,1744621200,65
174353218500022,1744624800,70
174353218500022,1744628400,72
174353218500022,1744632000,69
174353218500022,1744635600,69
174353218500022,1744639200,69
174353218500022,1744642800,77
174353218500022,1744646400,73
174353218500022,1744650000,79
174353218500022,1744653600,75
174353218500022,1744657200,56
174353218500022,1744660800,79
174353218500022,1744664400,77
174353218500022,1744668000,68
174353218500022,1744671600,66
174353218500022,1744675200,60
174353218500022,1744678800,48
174353218500022,1744682400,63
174353218500022,1744686000,46
174353218500022,1744689600,53
174353218500022,1744693200,53
174353218500022,1744696800,45
174353218500022,1744700400,65
174353218500022,1744704000,62
174353218500022,1744707600,45
174353218500022,1744711200,46
174353218500022,1744714800,45
174353218500022,1744718400,64
174353218500022,1744722000,59
174353218500022,1744725600,80
174353218500022,1744729200,63
174353218500022,1744732800,76
174353218500022,1744736400,86
174353218500022,1744740000,85
174353218500022,1744743600,41
174353218500022,1744747200,74
174353218500022,1744750800,72
174353218500022,1744754400,75
174353218500022,1744758000,67
174353218500022,1744761600,74
174353218500022,1744765200,48
174353218500022,1744768800,54
174353218500022,1744772400,55
174353218500022,1744776000,46
174353218500022,1744779600,63
174353218500022,1744783200,47
174353218500022,1744786800,58
174353218500022,1744790400,64
174353218500022,1744794000,48
174353218500022,1744797600,67
174353218500022,1744801200,59
174353218500022,1744804800,67
174353218500022,1744808400,76
174353218500022,1744812000,81
174353218500022,1744815600,80
174353218500022,1744819200,69
174353218500022,1744822800,77
174353218500022,1744826400,70
174353218500022,1744830000,38
174353218500022,1744833600,69
174353218500022,1744837200,72
174353218500022,1744840800,62
174353218500022,1744844400,75
174353218500022,1744848000,61
174353218500022,1744851600,67
174353218500022,1744855200,52
174353218500022,1744858800,59
174353218500022,1744862400,65
174353218500022,1744866000,62
174353218500022,1744869600,58
174353218500022,1744873200,56
174353218500022,1744876800,57
174353218500022,1744880400,50
174353218500022,1744884000,63
174353218500022,1744887600,64
174353218500022,1744891200,63
174353218500022,1744894800,68
174353218500022,1744898400,74
174353218500022,1744902000,60
174353218500022,1744905600,76
174353218500022,1744909200,69
174353218500022,1744912800,67
174353218500022,1744916400,33
174353218500022,1744920000,22
174353218500022,1744923600,24
174353218500022,1744927200,27
174353218500022,1744930800,51
174353218500022,1744934400,62
174353218500022,1744938000,53
174353218500022,1744941600,55
174353218500022,1744945200,53
174353218500022,1744948800,60
174353218500022,1744952400,51
174353218500022,1744956000,55
174353218500022,1744959600,59
174353218500022,1744963200,58
174353218500022,1744966800,56
174353218500022,1744970400,47
174353218500022,1744974000,61
174353218500022,1744977600,60
174353218500022,1744981200,68
174353218500022,1744984800,77
174353218500022,1744988400,61
174353218500022,1744992000,67
174353218500022,1744995600,69
174353218500022,1744999200,67
174353218500022,1745002800,30
174353218500022,1745006400,64
174353218500022,1745010000,60
174353218500022,1745013600,54
174353218500022,1745017200,66
174353218500022,1745020800,61
174353218500022,1745024400,57
174353218500022,1745028000,54
174353218500022,1745031600,58
174353218500022,1745035200,58
174353218500022,1745038800,60
174353218500022,1745042400,63
174353218500022,1745046000,54
174353218500022,1745049600,58
174353218500022,1745053200,65
174353218500022,1745056800,57
174353218500022,1745060400,71
174353218500022,1745064000,66
174353218500022,1745067600,62
174353218500022,1745071200,66
174353218500022,1745074800,61
174353218500022,1745078400,65
174353218500022,1745082000,66
174353218500022,1745085600,66
174353218500022,1745089200,62
174353218500022,1745092800,66
174353218500022,1745096400,70
174353218500022,1745100000,63
174353218500022,1745103600,59
174353218500022,1745107200,60
174353218500022,1745110800,66
174353218500022,1745114400,61
174353218500022,1745118000,59
174353218500022,1745121600,66
174353218500022,1745125200,57
174353218500022,1745128800,63
174353218500022,1745132400,67
174353218500022,1745136000,63
174353218500022,1745139600,73
174353218500022,1745143200,58
174353218500022,1745146800,75
174353218500022,1745150400,67
174353218500022,1745154000,63
174353218500022,1745157600,84
174353218500022,1745161200,71
174353218500022,1745164800,70
174353218500022,1745168400,64
174353218500022,1745172000,84
174353218500022,1745175600,44
174353218500022,1745179200,70
174353218500022,1745182800,73
174353218500022,1745186400,67
174353218500022,1745190000,68
174353218500022,1745193600,58
174353218500022,1745197200,57
174353218500022,1745200800,71
174353218500022,1745204400,52
174353218500022,1745208000,63
174353218500022,1745211600,60
174353218500022,1745215200,66
174353218500022,1745218800,57
174353218500022,1745222400,59
174353218500022,1745226000,54
174353218500022,1745229600,58
174353218500022,1745233200,60
174353218500022,1745236800,59
174353218500022,1745240400,66
174353218500022,1745244000,78
174353218500022,1745247600,63
174353218500022,1745251200,77
174353218500022,1745254800,38
174353218500022,1745258400,41
174353218500022,1745262000,16
174353218500022,1745265600,74
174353218500022,1745269200,61
174353218500022,1745272800,62
174353218500022,1745276400,68
174353218500022,1745280000,68
174353218500022,1745283600,71
174353218500022,1745287200,71
174353218500022,1745290800,55
174353218500022,1745294400,67
174353218500022,1745298000,72
174353218500022,1745301600,69
174353218500022,1745305200,61
174353218500022,1745308800,63
174353218500022,1745312400,63
174353218500022,1745316000,84
174353218500022,1745319600,69
174353218500022,1745323200,70
174353218500022,1745326800,41
174353218500022,1745330400,70
174353218500022,1745334000,69
174353218500022,1745337600,72
174353218500022,1745341200,73
174353218500022,1745344800,66
174353218500022,1745348400,45
174353218500022,1745352000,59
174353218500022,1745355600,77
174353218500022,1745359200,76
174353218500022,1745362800,72
174353218500022,1745366400,76
174353218500022,1745370000,56
174353218500022,1745373600,67
174353218500022,1745377200,58
174353218500022,1745380800,67
174353218500022,1745384400,67
174353218500022,1745388000,68
174353218500022,1745391600,67
174353218500022,1745395200,56
174353218500022,1745398800,66
174353218500022,1745402400,87
174353218500022,1745406000,84
174353218500022,1745409600,68
174353218500022,1745413200,65
174353218500022,1745416800,75
174353218500022,1745420400,61
174353218500022,1745424000,68
174353218500022,1745427600,81
174353218500022,1745431200,71
174353218500022,1745434800,53
174353218500022,1745438400,74
174353218500022,1745442000,74
174353218500022,1745445600,67
174353218500022,1745449200,73
174353218500022,1745452800,68
174353218500022,1745456400,73
174353218500022,1745460000,57
174353218500022,1745463600,61
174353218500022,1745467200,57
174353218500022,1745470800,64
174353218500022,1745474400,59
174353218500022,1745478000,64
174353218500022,1745481600,66
174353218500022,1745485200,67
174353218500022,1745488800,68
174353218500022,1745492400,63
174353218500022,1745496000,66
174353218500022,1745499600,70
174353218500022,1745503200,57
174353218500022,1745506800,60
174353218500022,1745510400,80
174353218500022,1745514000,68
174353218500022,1745517600,65
174353218500022,1745521200,40
174353218500022,1745524800,72
174353218500022,1745528400,61
174353218500022,1745532000,66
174353218500022,1745535600,67
174353218500022,1745539200,64
174353218500022,1745542800,49
174353218500022,1745546400,71
174353218500022,1745550000,52
174353218500022,1745553600,68
174353218500022,1745557200,69
174353218500022,1745560800,61
174353218500022,1745564400,60
174353218500022,1745568000,44
174353218500022,1745571600,48
174353218500022,1745575200,53
174353218500022,1745578800,57
174353218500022,1745582400,78
174353218500022,1745586000,86
174353218500022,1745589600,79
174353218500022,1745593200,88
174353218500022,1745596800,93
174353218500022,1745600400,108
174353218500022,1745604000,94
174353218500022,1745607600,40
174353218500022,1745611200,113
174353218500022,1745614800,92
174353218500022,1745618400,77
174353218500022,1745622000,67
174353218500022,1745625600,64
174353218500022,1745629200,60
174353218500022,1745632800,60
174353218500022,1745636400,58
174353218500022,1745640000,59
174353218500022,1745643600,51
174353218500022,1745647200,67
174353218500022,1745650800,62
174353218500022,1745654400,49
174353218500022,1745658000,53
174353218500022,1745661600,60
174353218500022,1745665200,60
174353218500022,1745668800,57
174353218500022,1745672400,60
174353218500022,1745676000,72
174353218500022,1745679600,60
174353218500022,1745683200,80
174353218500022,1745686800,65
174353218500022,1745690400,67
174353218500022,1745694000,38
174353218500022,1745697600,62
174353218500022,1745701200,73
174353218500022,1745704800,56
174353218500022,1745708400,72
174353218500022,1745712000,61
174353218500022,1745715600,67
174353218500022,1745719200,66
174353218500022,1745722800,44
174353218500022,1745726400,54
174353218500022,1745730000,63
174353218500022,1745733600,56
174353218500022,1745737200,68
174353218500022,1745740800,54
174353218500022,1745744400,55
174353218500022,1745748000,66
174353218500022,1745751600,65
174353218500022,1745755200,58
174353218500022,1745758800,68
174353218500022,1745762400,62
174353218500022,1745766000,66
174353218500022,1745769600,68
174353218500022,1745773200,66
174353218500022,1745776800,65
174353218500022,1745780400,37
174353218500022,1745784000,66
174353218500022,1745787600,64
174353218500022,1745791200,64
174353218500022,1745794800,61
174353218500022,1745798400,57
174353218500022,1745802000,51
174353218500022,1745805600,55
174353218500022,1745809200,48
174353218500022,1745812800,51
174353218500022,1745816400,57
174353218500022,1745820000,54
174353218500022,1745823600,52
174353218500022,1745827200,34
174353218500022,1745830800,52
174353218500022,1745834400,43
174353218500022,1745838000,64
174353218500022,1745841600,67
174353218500022,1745845200,65
174353218500022,1745848800,74
174353218500022,1745852400,73
174353218500022,1745856000,66
174353218500022,1745859600,57
174353218500022,1745863200,62
174353218500022,1745866800,43
174353218500022,1745870400,67
174353218500022,1745874000,67
174353218500022,1745877600,67
174353218500022,1745881200,65
174353218500022,1745884800,67
174353218500022,1745888400,51
174353218500022,1745892000,63
174353218500022,1745895600,60
174353218500022,1745899200,67
174353218500022,1745902800,78
174353218500022,1745906400,72
174353218500022,1745910000,78
174353218500022,1745913600,55
174353218500022,1745917200,59
174353218500022,1745920800,72
174353218500022,1745924400,62
174353218500022,1745928000,84
174353218500022,1745931600,71
174353218500022,1745935200,70
174353218500022,1745938800,78
174353218500022,1745942400,69
174353218500022,1745946000,75
174353218500022,1745949600,71
174353218500022,1745953200,73
174353218500022,1745956800,57
174353218500022,1745960400,57
174353218500022,1745964000,52
174353218500022,1745967600,66
174353218500022,1745971200,54
174353218500022,1745974800,52
174353218500022,1745978400,46
174353218500022,1745982000,40
174353218500022,1745985600,34
174353218500022,1745989200,32
174353218500022,1745992800,48
174353218500022,1745996400,52
174353218500022,1746000000,32
174353218500022,1746003600,37
174353218500022,1746007200,39
174353218500022,1746010800,42
174353218500022,1746014400,61
174353218500022,1746018000,46
174353218500022,1746021600,53
174353218500022,1746025200,63
174353218500022,1746028800,68
174353218500022,1746032400,66
174353218500022,1746036000,64
174353218500022,1746039600,31
174353218500022,1746043200,20
174353218500022,1746046800,46
174353218500022,1746050400,33
174353218500022,1746054000,52
174353218500022,1746057600,57
174353218500022,1746061200,47
174353218500022,1746064800,41
174353218500022,1746068400,50
174353218500022,1746072000,56
174353218500022,1746075600,46
174353218500022,1746079200,53
174353218500022,1746082800,55
174353218500022,1746086400,66
174353218500022,1746090000,45
174353218500022,1746093600,45
174353218500022,1746097200,47
174353218500022,1746100800,68
174353218500022,1746104400,64
174353218500022,1746108000,61
174353218500022,1746111600,68
174353218500022,1746115200,71
174353218500022,1746118800,64
174353218500022,1746122400,31
174353218500022,1746126000,28
174353218500022,1746129600,64
174353218500022,1746133200,66
174353218500022,1746136800,70
174353218500022,1746140400,68
174353218500022,1746144000,60
174353218500022,1746147600,61
174353218500022,1746151200,58
174353218500022,1746154800,57
174353218500022,1746158400,58
174353218500022,1746162000,58
174353218500022,1746165600,63
174353218500022,1746169200,55
174353218500022,1746172800,29
174353218700023,1743591600,61
174353218700023,1743595200,62
174353218700023,1743598800,51
174353218700023,1743602400,69
174353218700023,1743606000,77
174353218700023,1743609600,82
174353218700023,1743613200,68
174353218700023,1743616800,65
174353218700023,1743620400,48
174353218700023,1743624000,60
174353218700023,1743627600,58
174353218700023,1743631200,67
174353218700023,1743634800,61
174353218700023,1743638400,72
174353218700023,1743642000,59
174353218700023,1743645600,57
174353218700023,1743649200,65
174353218700023,1743652800,72
174353218700023,1743656400,65
174353218700023,1743660000,63
174353218700023,1743663600,74
174353218700023,1743667200,57
174353218700023,1743670800,57
174353218700023,1743674400,66
174353218700023,1743678000,62
174353218700023,1743681600,61
174353218700023,1743685200,66
174353218700023,1743688800,79
174353218700023,1743692400,73
174353218700023,1743696000,85
174353218700023,1743699600,72
174353218700023,1743703200,62
174353218700023,1743706800,37
174353218700023,1743710400,70
174353218700023,1743714000,61
174353218700023,1743717600,66
174353218700023,1743721200,72
174353218700023,1743724800,62
174353218700023,1743728400,57
174353218700023,1743732000,63
174353218700023,1743735600,60
174353218700023,1743739200,61
174353218700023,1743742800,62
174353218700023,1743746400,62
174353218700023,1743750000,73
174353218700023,1743753600,62
174353218700023,1743757200,57
174353218700023,1743760800,56
174353218700023,1743764400,61
174353218700023,1743768000,61
174353218700023,1743771600,65
174353218700023,1743775200,67
174353218700023,1743778800,85
174353218700023,1743782400,83
174353218700023,1743786000,75
174353218700023,1743789600,74
174353218700023,1743793200,35
174353218700023,1743796800,61
174353218700023,1743800400,74
174353218700023,1743804000,60
174353218700023,1743807600,58
174353218700023,1743811200,57
174353218700023,1743814800,59
174353218700023,1743818400,63
174353218700023,1743822000,52
174353218700023,1743825600,62
174353218700023,1743829200,51
174353218700023,1743832800,66
174353218700023,1743836400,58
174353218700023,1743840000,51
174353218700023,1743843600,69
174353218700023,1743847200,64
174353218700023,1743850800,70
174353218700023,1743854400,81
174353218700023,1743858000,74
174353218700023,1743861600,71
174353218700023,1743865200,72
174353218700023,1743868800,80
174353218700023,1743872400,80
174353218700023,1743876000,71
174353218700023,1743879600,37
174353218700023,1743883200,73
174353218700023,1743886800,70
174353218700023,1743890400,67
174353218700023,1743894000,58
174353218700023,1743897600,62
174353218700023,1743901200,58
174353218700023,1743904800,50
174353218700023,1743908400,60
174353218700023,1743912000,64
174353218700023,1743915600,57
174353218700023,1743919200,59
174353218700023,1743922800,69
174353218700023,1743926400,54
174353218700023,1743930000,65
174353218700023,1743933600,63
174353218700023,1743937200,67
174353218700023,1743940800,71
174353218700023,1743944400,66
174353218700023,1743948000,91
174353218700023,1743951600,65
174353218700023,1743955200,70
174353218700023,1743958800,60
174353218700023,1743962400,65
174353218700023,1743966000,34
174353218700023,1743969600,75
174353218700023,1743973200,65
174353218700023,1743976800,73
174353218700023,1743980400,84
174353218700023,1743984000,77
174353218700023,1743987600,68
174353218700023,1743991200,68
174353218700023,1743994800,52
174353218700023,1743998400,59
174353218700023,1744002000,54
174353218700023,1744005600,54
174353218700023,1744009200,51
174353218700023,1744012800,71
174353218700023,1744016400,48
174353218700023,1744020000,61
174353218700023,1744023600,73
174353218700023,1744027200,68
174353218700023,1744030800,74
174353218700023,1744034400,82
174353218700023,1744038000,82
174353218700023,1744041600,77
174353218700023,1744045200,75
174353218700023,1744048800,77
174353218700023,1744052400,28
174353218700023,1744056000,90
174353218700023,1744059600,74
174353218700023,1744063200,72
174353218700023,1744066800,77
174353218700023,1744070400,70
174353218700023,1744074000,60
174353218700023,1744077600,75
174353218700023,1744081200,65
174353218700023,1744084800,64
174353218700023,1744088400,60
174353218700023,1744092000,65
174353218700023,1744095600,58
174353218700023,1744099200,62
174353218700023,1744102800,66
174353218700023,1744106400,57
174353218700023,1744110000,62
174353218700023,1744113600,69
174353218700023,1744117200,75
174353218700023,1744120800,77
174353218700023,1744124400,72
174353218700023,1744128000,73
174353218700023,1744131600,77
174353218700023,1744135200,77
174353218700023,1744138800,39
174353218700023,1744142400,75
174353218700023,1744146000,58
174353218700023,1744149600,67
174353218700023,1744153200,62
174353218700023,1744156800,61
174353218700023,1744160400,73
174353218700023,1744164000,54
174353218700023,1744167600,56
174353218700023,1744171200,59
174353218700023,1744174800,55
174353218700023,1744178400,56
174353218700023,1744182000,63
174353218700023,1744185600,65
174353218700023,1744189200,61
174353218700023,1744192800,62
174353218700023,1744196400,76
174353218700023,1744200000,79
174353218700023,1744203600,62
174353218700023,1744207200,82
174353218700023,1744210800,72
