itemid,clock,value
174355605300003,1745496000,1
174355605300003,1745499600,2
174355605300003,1745535600,1
174355605300003,1745539200,1
174355605300003,1745542800,2
174355605300003,1745546400,3
174355605300003,1745550000,1
174355605300003,1745553600,3
174355605300003,1745557200,4
174355605300003,1745560800,2
174355605300003,1745564400,3
174355605300003,1745571600,11
174355605300003,1745575200,4
174355605300003,1745582400,1
174355605300003,1745593200,1
174355605300003,1745632800,1
174355605300003,1745726400,1
174355605300003,1745751600,1
174355605300003,1745798400,2
174355605300003,1745802000,2
174355605300003,1745805600,2
174355605300003,1745809200,2
174355605300003,1745812800,4
174355605300003,1745816400,2
174355605300003,1745820000,2
174355605300003,1745823600,1
174355605300003,1745830800,7
174355605300003,1745834400,7
174355605300003,1745845200,2
174355605300003,1745848800,3
174355605300003,1745888400,2
174355605300003,1745892000,1
174355605300003,1745895600,2
174355605300003,1745902800,2
174355605300003,1745917200,1
174355605300003,1745920800,2
174355605300003,1745931600,1
174355605300003,1745960400,1
174355605300003,1745971200,1
174355605300003,1745974800,3
174355605300003,1745978400,2
174355605300003,1745982000,5
174355605300003,1745985600,4
174355605300003,1745989200,2
174355605300003,1745996400,3
174355605300003,1746003600,9
174355605300003,1746007200,5
174355605300003,1746010800,1
174355605300003,1746014400,1
174355605300003,1746025200,2
174355605300003,1746032400,1
174355605300003,1746054000,1
174355605300003,1746057600,5
174355605300003,1746061200,7
174355605300003,1746064800,4
174355605300003,1746068400,8
174355605300003,1746072000,2
174355605300003,1746075600,3
174355605300003,1746082800,1
174355605300003,1746086400,5
174355605300003,1746090000,4
174355605300003,1746093600,1
174355605300003,1746097200,1
174355605300003,1746104400,1
174355605300003,1746144000,1
174355605300003,1746151200,1
174355605300003,1746154800,2
174355605300003,1746158400,2
174355605300003,1746162000,2
174355605300003,1746165600,2
174355605300003,1746169200,4
174355605300003,1746172800,1
174355036800002,1743591600,2
174355036800002,1743595200,1
174355036800002,1743598800,1
174355036800002,1743602400,1
174355036800002,1743606000,1
174355036800002,1743620400,1
174355036800002,1743624000,2
174355036800002,1743627600,1
174355036800002,1743631200,2
174355036800002,1743634800,1
174355036800002,1743638400,3
174355036800002,1743642000,2
174355036800002,1743645600,1
174355036800002,1743649200,2
174355036800002,1743652800,2
174355036800002,1743660000,2
174355036800002,1743663600,3
174355036800002,1743667200,1
174355036800002,1743670800,1
174355036800002,1743681600,3
174355036800002,1743685200,1
174355036800002,1743699600,2
174355036800002,1743714000,1
174355036800002,1743717600,1
174355036800002,1743721200,1
174355036800002,1743724800,4
174355036800002,1743728400,2
174355036800002,1743732000,3
174355036800002,1743735600,2
174355036800002,1743739200,4
174355036800002,1743742800,2
174355036800002,1743746400,2
174355036800002,1743753600,1
174355036800002,1743764400,1
174355036800002,1743768000,1
174355036800002,1743775200,2
174355036800002,1743778800,1
174355036800002,1743789600,1
174355036800002,1743814800,1
174355036800002,1743818400,1
174355036800002,1743840000,2
174355036800002,1743897600,3
174355036800002,1743901200,1
174355036800002,1743904800,3
174355036800002,1743915600,1
174355036800002,1743922800,3
174355036800002,1743933600,1
174355036800002,1743940800,1
174355036800002,1743951600,1
174355036800002,1743980400,5
174355036800002,1743984000,26
174355036800002,1743987600,4
174355036800002,1743991200,1
174355036800002,1743994800,3
174355036800002,1743998400,4
174355036800002,1744002000,3
174355036800002,1744005600,2
174355036800002,1744009200,2
174355036800002,1744012800,1
174355036800002,1744016400,2
174355036800002,1744020000,1
174355036800002,1744023600,1
174355036800002,1744030800,1
174355036800002,1744038000,1
174355036800002,1744066800,1
174355036800002,1744070400,7
174355036800002,1744074000,4
174355036800002,1744077600,2
174355036800002,1744081200,3
174355036800002,1744084800,2
174355036800002,1744088400,1
174355036800002,1744092000,2
174355036800002,1744095600,1
174355036800002,1744099200,1
174355036800002,1744102800,8
174355036800002,1744110000,1
174355036800002,1744113600,1
174355036800002,1744117200,4
174355036800002,1744120800,1
174355036800002,1744124400,1
174355036800002,1744138800,1
174355036800002,1744153200,5
174355036800002,1744156800,11
174355036800002,1744164000,2
174355036800002,1744167600,5
174355036800002,1744174800,1
174355036800002,1744182000,1
174355036800002,1744185600,2
174355036800002,1744189200,5
174355036800002,1744192800,3
174355036800002,1744196400,1
174355036800002,1744200000,1
174355036800002,1744207200,1
174355036800002,1744210800,3
174355036800002,1744218000,1
174355036800002,1744221600,2
174355036800002,1744225200,1
174355036800002,1744239600,3
174355036800002,1744243200,6
174355036800002,1744246800,3
174355036800002,1744250400,2
174355036800002,1744254000,10
174355036800002,1744257600,3
174355036800002,1744264800,3
174355036800002,1744272000,3
174355036800002,1744275600,2
174355036800002,1744279200,3
174355036800002,1744282800,1
174355036800002,1744286400,1
174355036800002,1744290000,1
174355036800002,1744293600,1
174355036800002,1744297200,2
174355036800002,1744326000,2
174355036800002,1744329600,10
174355036800002,1744333200,1
174355036800002,1744336800,8
174355036800002,1744340400,4
174355036800002,1744347600,3
174355036800002,1744351200,4
174355036800002,1744354800,1
174355036800002,1744358400,3
174355036800002,1744362000,5
174355036800002,1744365600,2
174355036800002,1744372800,4
174355036800002,1744376400,1
174355036800002,1744380000,2
174355036800002,1744405200,1
174355036800002,1744416000,1
174355036800002,1744419600,3
174355036800002,1744423200,1
174355036800002,1744430400,1
174355036800002,1744434000,3
174355036800002,1744437600,4
174355036800002,1744444800,1
174355036800002,1744448400,4
174355036800002,1744459200,1
174355036800002,1744466400,1
174355036800002,1744502400,5
174355036800002,1744506000,1
174355036800002,1744513200,3
174355036800002,1744516800,1
174355036800002,1744520400,4
174355036800002,1744527600,1
174355036800002,1744534800,1
174355036800002,1744549200,1
174355036800002,1744563600,1
174355036800002,1744588800,7
174355036800002,1744592400,3
174355036800002,1744599600,5
174355036800002,1744603200,4
174355036800002,1744606800,1
174355036800002,1744610400,4
174355036800002,1744614000,4
174355036800002,1744621200,4
174355036800002,1744624800,2
174355036800002,1744639200,1
174355036800002,1744642800,3
174355036800002,1744650000,2
174355036800002,1744653600,1
174355036800002,1744668000,1
174355036800002,1744671600,2
174355036800002,1744675200,8
174355036800002,1744678800,9
174355036800002,1744682400,3
174355036800002,1744689600,2
174355036800002,1744693200,4
174355036800002,1744696800,2
174355036800002,1744704000,3
174355036800002,1744707600,4
174355036800002,1744714800,1
174355036800002,1744722000,5
174355036800002,1744725600,1
174355036800002,1744729200,1
174355036800002,1744747200,1
174355036800002,1744758000,2
174355036800002,1744761600,8
174355036800002,1744765200,5
174355036800002,1744772400,1
174355036800002,1744776000,2
174355036800002,1744779600,5
174355036800002,1744783200,5
174355036800002,1744786800,1
174355036800002,1744790400,2
174355036800002,1744794000,3
174355036800002,1744797600,1
174355036800002,1744801200,2
174355036800002,1744804800,3
174355036800002,1744808400,2
174355036800002,1744812000,4
174355036800002,1744830000,2
174355036800002,1744833600,2
174355036800002,1744844400,3
174355036800002,1744848000,12
174355036800002,1744851600,4
174355036800002,1744855200,4
174355036800002,1744858800,1
174355036800002,1744862400,5
174355036800002,1744866000,3
174355036800002,1744869600,4
174355036800002,1744873200,5
174355036800002,1744876800,4
174355036800002,1744884000,1
174355036800002,1744887600,2
174355036800002,1744891200,1
174355036800002,1744894800,2
174355036800002,1744898400,2
174355036800002,1744923600,1
174355036800002,1744934400,9
174355036800002,1744938000,1
174355036800002,1744941600,1
174355036800002,1744945200,1
174355036800002,1744948800,3
174355036800002,1744952400,3
174355036800002,1744956000,3
174355036800002,1744959600,2
174355036800002,1744963200,1
174355036800002,1744970400,1
174355036800002,1744974000,3
174355036800002,1744981200,2
174355036800002,1744984800,1
174355036800002,1744992000,1
174355036800002,1744999200,1
174355036800002,1745013600,1
174355036800002,1745017200,1
174355036800002,1745020800,1
174355036800002,1745024400,1
174355036800002,1745031600,5
174355036800002,1745035200,1
174355036800002,1745038800,4
174355036800002,1745049600,1
174355036800002,1745056800,1
174355036800002,1745107200,1
174355036800002,1745110800,3
174355036800002,1745114400,2
174355036800002,1745125200,2
174355036800002,1745128800,1
174355036800002,1745132400,2
174355036800002,1745136000,2
174355036800002,1745139600,3
174355036800002,1745146800,2
174355036800002,1745150400,2
174355036800002,1745190000,1
174355036800002,1745193600,12
174355036800002,1745197200,6
174355036800002,1745200800,5
174355036800002,1745204400,2
174355036800002,1745208000,2
174355036800002,1745211600,3
174355036800002,1745215200,4
174355036800002,1745218800,2
174355036800002,1745222400,2
174355036800002,1745226000,3
174355036800002,1745229600,2
174355036800002,1745233200,3
174355036800002,1745236800,1
174355036800002,1745244000,1
174355036800002,1745247600,3
174355036800002,1745276400,1
174355036800002,1745280000,4
174355036800002,1745283600,5
174355036800002,1745287200,1
174355036800002,1745290800,3
174355036800002,1745294400,2
174355036800002,1745301600,3
174355036800002,1745305200,3
174355036800002,1745312400,1
174355036800002,1745319600,3
174355036800002,1745323200,1
174355036800002,1745326800,2
174355036800002,1745366400,6
174355036800002,1745370000,4
174355036800002,1745373600,5
174355036800002,1745377200,8
174355036800002,1745380800,2
174355036800002,1745384400,1
174355036800002,1745388000,2
174355036800002,1745391600,1
174355036800002,1745398800,3
174355036800002,1745413200,1
174355036800002,1745416800,2
174355036800002,1745424000,1
174355036800002,1745434800,1
174355036800002,1745442000,1
174355036800002,1745449200,2
174355036800002,1745452800,13
174355036800002,1745456400,6
174355036800002,1745460000,1
174355036800002,1745463600,3
174355036800002,1745467200,1
174355036800002,1745470800,1
174355036800002,1745474400,1
174355036800002,1745478000,2
174355036800002,1745481600,3
174355036800002,1745488800,2
174355036800002,1745492400,1
174355036800002,1745496000,1
174355036800002,1745499600,1
174355036800002,1745503200,1
174355036800002,1745514000,1
174355036800002,1745521200,2
174355036800002,1745524800,1
174355036800002,1745532000,1
174355036800002,1745539200,9
174355036800002,1745542800,4
174355036800002,1745546400,1
174355036800002,1745550000,1
174355036800002,1745553600,3
174355036800002,1745557200,1
174355036800002,1745560800,5
174355036800002,1745564400,1
174355036800002,1745568000,1
174355036800002,1745571600,3
174355036800002,1745578800,1
174355036800002,1745582400,2
174355036800002,1745586000,2
174355036800002,1745589600,1
174355036800002,1745625600,1
174355036800002,1745632800,2
174355036800002,1745636400,1
174355036800002,1745640000,1
174355036800002,1745643600,1
174355036800002,1745647200,1
174355036800002,1745654400,1
174355036800002,1745683200,1
174355036800002,1745708400,1
174355036800002,1745712000,1
174355036800002,1745719200,2
174355036800002,1745722800,1
174355036800002,1745730000,1
174355036800002,1745733600,1
174355036800002,1745744400,1
174355036800002,1745751600,1
174355036800002,1745755200,1
174355036800002,1745780400,1
174355036800002,1745791200,1
174355036800002,1745798400,4
174355036800002,1745802000,4
174355036800002,1745805600,2
174355036800002,1745812800,3
174355036800002,1745816400,1
174355036800002,1745820000,1
174355036800002,1745827200,2
174355036800002,1745830800,2
174355036800002,1745834400,1
174355036800002,1745845200,1
174355036800002,1745848800,2
174355036800002,1745870400,1
174355036800002,1745874000,1
174355036800002,1745877600,1
174355036800002,1745881200,1
174355036800002,1745884800,2
174355036800002,1745892000,2
174355036800002,1745895600,8
174355036800002,1745902800,2
174355036800002,1745906400,1
174355036800002,1745917200,1
174355036800002,1745920800,2
174355036800002,1745928000,1
174355036800002,1745931600,2
174355036800002,1745949600,2
174355036800002,1745964000,1
174355036800002,1745971200,2
174355036800002,1745974800,1
174355036800002,1745978400,1
174355036800002,1745982000,2
174355036800002,1745992800,1
174355036800002,1745996400,2
174355036800002,1746003600,4
174355036800002,1746007200,2
174355036800002,1746021600,2
174355036800002,1746025200,2
174355036800002,1746036000,1
174355036800002,1746039600,1
174355036800002,1746054000,3
174355036800002,1746057600,13
174355036800002,1746061200,4
174355036800002,1746064800,1
174355036800002,1746068400,7
174355036800002,1746072000,3
174355036800002,1746075600,2
174355036800002,1746079200,1
174355036800002,1746082800,1
174355036800002,1746086400,1
174355036800002,1746090000,1
174355036800002,1746093600,1
174355036800002,1746100800,1
174355036800002,1746108000,1
174355036800002,1746140400,1
174355036800002,1746144000,5
174355036800002,1746147600,4
174355036800002,1746151200,1
174355036800002,1746154800,1
174355036800002,1746158400,2
174355036800002,1746162000,1
174353541500001,1743616800,18
174353541500001,1743638400,3
174353541500001,1743642000,27
174353541500001,1743703200,3
174353541500001,1743724800,42
174353541500001,1743728400,3
174353541500001,1743735600,3
174353541500001,1743746400,7
174353541500001,1743987600,7
174353541500001,1744034400,7
174353541500001,1744221600,10
174353541500001,1744232400,21
174353541500001,1744250400,6
174353541500001,1744254000,4
174353541500001,1744567200,3
174353541500001,1744581600,7
174353541500001,1744606800,7
174353541500001,1744621200,5
174353541500001,1744675200,14
174353541500001,1744682400,6
174353541500001,1744689600,7
174353541500001,1744693200,2
174353541500001,1744696800,7
174353541500001,1744707600,1
174353541500001,1744711200,7
174353541500001,1744873200,7
174353541500001,1744876800,5
174353541500001,1744916400,6
174353541500001,1745348400,3
174353541500001,1745366400,89
174353541500001,1745434800,3
174353541500001,1745456400,13
174353541500001,1745488800,6
174353541500001,1745521200,3
174353541500001,1745550000,46
174353541500001,1745780400,3
174353541500001,1745787600,7
174353541500001,1745791200,5
174353541500001,1745805600,41
174353541500001,1745809200,7
174353541500001,1746043200,6
174353541500001,1746057600,95
174355057500004,1743634800,15
174355057500004,1743721200,15
174355057500004,1743742800,1
174355057500004,1743807600,15
174355057500004,1743894000,15
174355057500004,1743980400,15
174355057500004,1744066800,15
174355057500004,1744153200,15
174355057500004,1744182000,1
174355057500004,1744239600,15
174355057500004,1744326000,15
174355057500004,1744412400,15
174355057500004,1744498800,15
174355057500004,1744585200,15
174355057500004,1744671600,15
174355057500004,1744758000,15
174355057500004,1744844400,15
174355057500004,1744930800,15
174355057500004,1745017200,15
174355057500004,1745103600,15
174355057500004,1745190000,15
174355057500004,1745276400,15
174355057500004,1745362800,15
174355057500004,1745449200,15
174355057500004,1745478000,1
174355057500004,1745535600,15
174355057500004,1745622000,15
174355057500004,1745708400,15
174355057500004,1745794800,15
174355057500004,1745881200,15
174355057500004,1745967600,15
174355057500004,1746054000,15
174355057500004,1746140400,15
174355104100005,1743606000,1
174355104100005,1743631200,1
174355104100005,1743634800,2
174355104100005,1743638400,7
174355104100005,1743642000,1
174355104100005,1743645600,1
174355104100005,1743652800,2
174355104100005,1743656400,1
174355104100005,1743660000,2
174355104100005,1743663600,3
174355104100005,1743681600,1
174355104100005,1743692400,1
174355104100005,1743721200,3
174355104100005,1743724800,5
174355104100005,1743728400,1
174355104100005,1743732000,1
174355104100005,1743735600,1
174355104100005,1743739200,1
174355104100005,1743742800,2
174355104100005,1743746400,4
174355104100005,1743753600,1
174355104100005,1743768000,1
174355104100005,1743771600,1
174355104100005,1743786000,1
174355104100005,1743796800,1
174355104100005,1743814800,1
174355104100005,1743951600,1
174355104100005,1743980400,3
174355104100005,1743984000,4
174355104100005,1743987600,4
174355104100005,1743994800,2
174355104100005,1744002000,3
174355104100005,1744005600,1
174355104100005,1744009200,1
174355104100005,1744012800,1
174355104100005,1744016400,1
174355104100005,1744066800,4
174355104100005,1744070400,4
174355104100005,1744074000,2
174355104100005,1744081200,1
174355104100005,1744084800,3
174355104100005,1744088400,1
174355104100005,1744092000,2
174355104100005,1744099200,1
174355104100005,1744102800,1
174355104100005,1744106400,1
174355104100005,1744117200,1
174355104100005,1744153200,1
174355104100005,1744156800,9
174355104100005,1744160400,2
174355104100005,1744164000,1
174355104100005,1744167600,1
174355104100005,1744174800,1
174355104100005,1744189200,1
174355104100005,1744203600,1
174355104100005,1744239600,1
174355104100005,1744243200,7
174355104100005,1744250400,1
174355104100005,1744254000,1
174355104100005,1744257600,3
174355104100005,1744261200,1
174355104100005,1744268400,1
174355104100005,1744282800,1
174355104100005,1744326000,5
174355104100005,1744329600,3
174355104100005,1744333200,2
174355104100005,1744336800,1
174355104100005,1744340400,2
174355104100005,1744347600,1
174355104100005,1744351200,3
174355104100005,1744354800,1
174355104100005,1744358400,1
174355104100005,1744365600,1
174355104100005,1744372800,2
174355104100005,1744509600,3
174355104100005,1744520400,1
174355104100005,1744585200,3
174355104100005,1744588800,4
174355104100005,1744592400,1
174355104100005,1744596000,1
174355104100005,1744599600,1
174355104100005,1744603200,3
174355104100005,1744606800,1
174355104100005,1744610400,2
174355104100005,1744614000,1
174355104100005,1744621200,2
174355104100005,1744671600,5
174355104100005,1744675200,6
174355104100005,1744678800,5
174355104100005,1744686000,1
174355104100005,1744689600,2
174355104100005,1744693200,2
174355104100005,1744696800,6
174355104100005,1744707600,4
174355104100005,1744711200,1
174355104100005,1744758000,2
174355104100005,1744761600,7
174355104100005,1744765200,2
174355104100005,1744772400,2
174355104100005,1744776000,1
174355104100005,1744779600,3
174355104100005,1744783200,2
174355104100005,1744790400,1
174355104100005,1744794000,1
174355104100005,1744797600,1
174355104100005,1744844400,2
174355104100005,1744848000,6
174355104100005,1744851600,4
174355104100005,1744855200,2
174355104100005,1744862400,1
174355104100005,1744866000,2
174355104100005,1744869600,1
174355104100005,1744873200,1
174355104100005,1744876800,2
174355104100005,1744930800,2
174355104100005,1744934400,7
174355104100005,1744938000,1
174355104100005,1744952400,3
174355104100005,1744956000,1
174355104100005,1744959600,1
174355104100005,1744963200,1
174355104100005,1745024400,1
174355104100005,1745107200,1
174355104100005,1745190000,3
174355104100005,1745193600,3
174355104100005,1745197200,3
174355104100005,1745200800,1
174355104100005,1745208000,1
174355104100005,1745211600,2
174355104100005,1745215200,4
174355104100005,1745218800,3
174355104100005,1745222400,1
174355104100005,1745226000,1
174355104100005,1745276400,3
174355104100005,1745280000,6
174355104100005,1745283600,5
174355104100005,1745287200,3
174355104100005,1745290800,1
174355104100005,1745298000,2
174355104100005,1745301600,3
174355104100005,1745326800,1
174355104100005,1745330400,1
174355104100005,1745362800,1
174355104100005,1745366400,8
174355104100005,1745373600,2
174355104100005,1745380800,1
174355104100005,1745384400,2
174355104100005,1745388000,2
174355104100005,1745395200,1
174355104100005,1745402400,1
174355104100005,1745449200,1
174355104100005,1745452800,8
174355104100005,1745456400,2
174355104100005,1745463600,2
174355104100005,1745467200,1
174355104100005,1745470800,1
174355104100005,1745474400,2
174355104100005,1745481600,1
174355104100005,1745485200,1
174355104100005,1745535600,3
174355104100005,1745539200,4
174355104100005,1745542800,2
174355104100005,1745550000,1
174355104100005,1745560800,2
174355104100005,1745575200,1
174355104100005,1745733600,2
174355104100005,1745794800,1
174355104100005,1745798400,6
174355104100005,1745805600,2
174355104100005,1745812800,4
174355104100005,1745816400,5
174355104100005,1745820000,1
174355104100005,1745823600,1
174355104100005,1745830800,1
174355104100005,1745841600,1
174355104100005,1745888400,2
174355104100005,1745892000,1
174355104100005,1745906400,1
174355104100005,1745964000,2
174355104100005,1745967600,1
174355104100005,1745971200,8
174355104100005,1745974800,2
174355104100005,1745978400,3
174355104100005,1745989200,4
174355104100005,1745992800,1
174355104100005,1745996400,1
174355104100005,1746003600,1
174355104100005,1746007200,1
174355104100005,1746025200,1
174355104100005,1746054000,1
174355104100005,1746057600,2
174355104100005,1746061200,1
174355104100005,1746072000,2
174355104100005,1746075600,1
174355104100005,1746079200,1
174355104100005,1746090000,1
174355104100005,1746140400,1
174355104100005,1746144000,2
174355104100005,1746147600,1
174355104100005,1746154800,1
174355104100005,1746158400,1
174355104100005,1746169200,1
174421303800001,1744210800,7
174421303800001,1744621200,6
174421303800001,1744740000,3
174421303800001,1744750800,7
174421303800001,1744830000,9
174421303800001,1744920000,1
174421303800001,1744923600,57
174421303800001,1744927200,9
174421303800001,1745002800,3
174421303800001,1745010000,7
174421303800001,1745265600,3
174421303800001,1745269200,3
174421303800001,1745283600,239
174421303800001,1745611200,3
174421303800001,1745636400,14
174421303800001,1745870400,3
174421303800001,1745895600,7
174421303800001,1745899200,10
174421303800001,1745949600,3
174421303800001,1745978400,7
174421303800001,1746007200,3
174356059700002,1743595200,1
174356059700002,1743620400,1
174356059700002,1743638400,1
174356059700002,1743649200,1
174356059700002,1743652800,4
174356059700002,1743656400,1
174356059700002,1743660000,1
174356059700002,1743663600,2
174356059700002,1743670800,5
174356059700002,1743678000,1
174356059700002,1743685200,2
174356059700002,1743724800,1
174356059700002,1743732000,1
174356059700002,1743739200,1
174356059700002,1743746400,1
174356059700002,1743750000,2
174356059700002,1743753600,1
174356059700002,1743757200,4
174356059700002,1743760800,1
174356059700002,1743818400,1
174356059700002,1743984000,2
174356059700002,1743987600,1
174356059700002,1743991200,1
174356059700002,1744002000,3
174356059700002,1744012800,1
174356059700002,1744016400,4
174356059700002,1744020000,1
174356059700002,1744023600,1
174356059700002,1744030800,1
174356059700002,1744052400,1
174356059700002,1744074000,1
174356059700002,1744081200,2
174356059700002,1744084800,2
174356059700002,1744088400,2
174356059700002,1744092000,1
174356059700002,1744099200,1
174356059700002,1744102800,6
174356059700002,1744106400,1
174356059700002,1744120800,1
174356059700002,1744124400,1
174356059700002,1744142400,1
174356059700002,1744153200,1
174356059700002,1744156800,1
174356059700002,1744160400,1
174356059700002,1744164000,1
174356059700002,1744171200,2
174356059700002,1744189200,3
174356059700002,1744192800,1
174356059700002,1744210800,3
174356059700002,1744250400,1
174356059700002,1744254000,1
174356059700002,1744257600,3
174356059700002,1744261200,2
174356059700002,1744272000,1
174356059700002,1744275600,3
174356059700002,1744279200,2
174356059700002,1744290000,1
174356059700002,1744297200,1
174356059700002,1744326000,1
174356059700002,1744333200,1
174356059700002,1744336800,3
174356059700002,1744340400,1
174356059700002,1744344000,1
174356059700002,1744347600,1
174356059700002,1744351200,1
174356059700002,1744354800,1
174356059700002,1744362000,4
174356059700002,1744365600,2
174356059700002,1744369200,1
174356059700002,1744372800,1
174356059700002,1744383600,1
174356059700002,1744509600,2
174356059700002,1744520400,1
174356059700002,1744592400,1
174356059700002,1744599600,2
174356059700002,1744603200,3
174356059700002,1744606800,1
174356059700002,1744610400,1
174356059700002,1744614000,1
174356059700002,1744621200,5
174356059700002,1744624800,1
174356059700002,1744628400,1
174356059700002,1744642800,1
174356059700002,1744657200,1
174356059700002,1744675200,1
174356059700002,1744678800,5
174356059700002,1744682400,1
174356059700002,1744686000,1
174356059700002,1744689600,3
174356059700002,1744693200,3
174356059700002,1744696800,3
174356059700002,1744704000,3
174356059700002,1744707600,6
174356059700002,1744711200,2
174356059700002,1744714800,1
174356059700002,1744747200,1
174356059700002,1744761600,1
174356059700002,1744765200,2
174356059700002,1744772400,2
174356059700002,1744776000,4
174356059700002,1744779600,1
174356059700002,1744783200,1
174356059700002,1744790400,1
174356059700002,1744794000,5
174356059700002,1744797600,2
174356059700002,1744804800,1
174356059700002,1744815600,1
174356059700002,1744851600,3
174356059700002,1744855200,2
174356059700002,1744858800,2
174356059700002,1744862400,1
174356059700002,1744866000,2
174356059700002,1744869600,2
174356059700002,1744876800,1
174356059700002,1744880400,5
174356059700002,1744884000,1
174356059700002,1744934400,1
174356059700002,1744941600,1
174356059700002,1744948800,1
174356059700002,1744952400,3
174356059700002,1744959600,1
174356059700002,1744966800,3
174356059700002,1744970400,1
174356059700002,1744974000,1
174356059700002,1745035200,1
174356059700002,1745121600,1
174356059700002,1745200800,1
174356059700002,1745208000,1
174356059700002,1745211600,2
174356059700002,1745215200,2
174356059700002,1745218800,2
174356059700002,1745222400,3
174356059700002,1745226000,4
174356059700002,1745229600,3
174356059700002,1745236800,1
174356059700002,1745280000,1
174356059700002,1745283600,2
174356059700002,1745287200,4
174356059700002,1745290800,1
174356059700002,1745294400,3
174356059700002,1745298000,4
174356059700002,1745301600,1
174356059700002,1745312400,3
174356059700002,1745316000,2
174356059700002,1745330400,2
174356059700002,1745337600,1
174356059700002,1745373600,3
174356059700002,1745377200,1
174356059700002,1745380800,3
174356059700002,1745384400,1
174356059700002,1745388000,1
174356059700002,1745391600,1
174356059700002,1745395200,1
174356059700002,1745398800,1
174356059700002,1745402400,3
174356059700002,1745427600,1
174356059700002,1745452800,1
174356059700002,1745456400,1
174356059700002,1745460000,1
174356059700002,1745463600,1
174356059700002,1745467200,2
174356059700002,1745470800,1
174356059700002,1745481600,1
174356059700002,1745485200,5
174356059700002,1745488800,2
174356059700002,1745496000,1
174356059700002,1745542800,1
174356059700002,1745550000,1
174356059700002,1745553600,3
174356059700002,1745560800,1
174356059700002,1745564400,1
174356059700002,1745571600,4
174356059700002,1745589600,1
174356059700002,1745607600,1
174356059700002,1745740800,1
174356059700002,1745748000,1
174356059700002,1745798400,1
174356059700002,1745805600,1
174356059700002,1745809200,1
174356059700002,1745812800,2
174356059700002,1745816400,5
174356059700002,1745823600,1
174356059700002,1745827200,3
174356059700002,1745830800,2
174356059700002,1745834400,2
174356059700002,1745845200,1
174356059700002,1745899200,1
174356059700002,1745902800,1
174356059700002,1745913600,1
174356059700002,1745967600,2
174356059700002,1745971200,1
174356059700002,1745974800,2
174356059700002,1745978400,3
174356059700002,1745985600,2
174356059700002,1745989200,3
174356059700002,1745992800,1
174356059700002,1746003600,4
174356059700002,1746007200,2
174356059700002,1746025200,1
174356059700002,1746032400,1
174356059700002,1746064800,1
174356059700002,1746068400,1
174356059700002,1746072000,2
174356059700002,1746079200,1
174356059700002,1746090000,1
174356059700002,1746093600,2
174356059700002,1746097200,2
174356059700002,1746147600,1
174356059700002,1746154800,1
174356059700002,1746158400,1
174355184100008,1743595200,1
174355184100008,1743638400,1
174355184100008,1743642000,1
174355184100008,1743645600,2
174355184100008,1743649200,2
174355184100008,1743652800,1
174355184100008,1743667200,3
174355184100008,1743721200,1
174355184100008,1743724800,1
174355184100008,1743728400,2
174355184100008,1743732000,2
174355184100008,1743735600,1
174355184100008,1743742800,1
174355184100008,1743746400,1
174355184100008,1743750000,1
174355184100008,1743753600,1
174355184100008,1743760800,1
174355184100008,1743811200,1
174355184100008,1743814800,1
174355184100008,1743818400,2
174355184100008,1743822000,1
174355184100008,1743832800,1
174355184100008,1743836400,5
174355184100008,1743904800,1
174355184100008,1743922800,2
174355184100008,1743926400,2
174355184100008,1743984000,2
174355184100008,1743987600,4
174355184100008,1743994800,1
174355184100008,1744005600,2
174355184100008,1744012800,2
174355184100008,1744020000,1
174355184100008,1744070400,2
174355184100008,1744074000,1
174355184100008,1744077600,2
174355184100008,1744081200,2
174355184100008,1744084800,2
174355184100008,1744088400,4
174355184100008,1744092000,1
174355184100008,1744102800,3
174355184100008,1744106400,1
174355184100008,1744110000,1
174355184100008,1744156800,3
174355184100008,1744160400,1
174355184100008,1744164000,3
174355184100008,1744167600,3
174355184100008,1744185600,2
174355184100008,1744189200,1
174355184100008,1744192800,1
174355184100008,1744243200,2
174355184100008,1744246800,2
174355184100008,1744250400,4
174355184100008,1744254000,1
174355184100008,1744257600,1
174355184100008,1744261200,1
174355184100008,1744268400,1
174355184100008,1744272000,2
174355184100008,1744275600,1
174355184100008,1744279200,1
174355184100008,1744329600,4
174355184100008,1744333200,2
174355184100008,1744336800,2
174355184100008,1744340400,2
174355184100008,1744344000,2
174355184100008,1744347600,8
174355184100008,1744351200,4
174355184100008,1744354800,2
174355184100008,1744358400,1
174355184100008,1744362000,1
174355184100008,1744365600,3
174355184100008,1744369200,1
174355184100008,1744423200,3
174355184100008,1744426800,3
174355184100008,1744430400,1
174355184100008,1744437600,3
174355184100008,1744509600,3
174355184100008,1744513200,2
174355184100008,1744520400,1
174355184100008,1744524000,1
174355184100008,1744588800,1
174355184100008,1744592400,1
174355184100008,1744596000,1
174355184100008,1744599600,3
174355184100008,1744603200,1
174355184100008,1744606800,1
174355184100008,1744614000,3
174355184100008,1744617600,1
174355184100008,1744628400,1
174355184100008,1744668000,1
174355184100008,1744671600,1
174355184100008,1744675200,2
174355184100008,1744678800,3
174355184100008,1744682400,3
174355184100008,1744686000,2
174355184100008,1744693200,1
174355184100008,1744700400,2
174355184100008,1744707600,1
174355184100008,1744718400,1
174355184100008,1744761600,3
174355184100008,1744765200,3
174355184100008,1744768800,1
174355184100008,1744776000,2
